,sedacounty,sedacountyname,perecd,sesavgall
2928,51690,Martinsville city,0.73604906,-1.486394762992859
2929,51700,Newport News city,0.60689229,-0.3560954034328461
2930,51710,Norfolk city,0.66038567,-0.7062315344810486
2931,51720,Norton city,0.59641761,-1.405712962150574
2932,51730,Petersburg city,0.74050808,-1.7544177770614617
2933,51735,Poquoson city,0.16184825,1.208913445472717
2934,51740,Portsmouth city,0.65106732,-0.7172401547431946
2935,51750,Radford city,0.45760939,-1.0226659774780271
2936,51760,Richmond city,0.72492653,-1.012307286262512
2937,51770,Roanoke city,0.67320603,-0.8573207855224609
2938,51775,Salem city,0.31919718,0.2621173858642578
2939,51790,Staunton city,0.5477652,0.1331057697534561
2940,51800,Suffolk city,0.460567,0.1482425332069397
2941,51810,Virginia Beach city,0.37740639,0.6580692529678345
2942,51820,Waynesboro city,0.58781075,-0.4565508365631104
2943,51830,Williamsburg city,0.41834449999999995,0.08425330370664601
2944,51840,Winchester city,0.53274369,-0.0014881377574056
2945,53001,Adams County,0.79059863,-0.7362752556800842
2946,53003,Asotin County,0.57153583,-0.2998422384262085
2947,53005,Benton County,0.49763402,0.2147502899169922
2948,53007,Chelan County,0.5983308,0.256873220205307
2949,53009,Clallam County,0.54225528,-0.1326300352811813
2950,53011,Clark County,0.44238731,0.2891105115413666
2951,53013,Columbia County,0.57993537,-0.0055320342071354
2952,53015,Cowlitz County,0.55204314,-0.5360240340232849
2953,53017,Douglas County,0.63937438,0.031549870967865
2954,53019,Ferry County,0.68094122,-0.7509716749191284
2955,53021,Franklin County,0.75036311,-0.4332028329372406
2956,53023,Garfield County,0.54006642,0.0859925821423531
2957,53025,Grant County,0.72581887,-0.4809384644031525
2958,53027,Grays Harbor County,0.62561303,-0.6818605661392212
2959,53029,Island County,0.38667488,0.5613672733306885
2960,53031,Jefferson County,0.51005691,0.3542762994766235
2961,53033,King County,0.3681719,0.8623502850532532
2962,53035,Kitsap County,0.3816945,0.4499492347240448
2963,53037,Kittitas County,0.42283869,-0.0058673052117229
2964,53039,Klickitat County,0.58167332,-0.2814056873321533
2965,53041,Lewis County,0.60615045,-0.3852627277374268
2966,53043,Lincoln County,0.47133553,0.1939609795808792
2967,53045,Mason County,0.62781626,-0.2069126963615417
2968,53047,Okanogan County,0.67928123,-0.6171033382415771
2969,53049,Pacific County,0.61781585,-0.4277743697166443
2970,53051,Pend Oreille County,0.62402809,-0.4695557951927185
2971,53053,Pierce County,0.49173218,0.139955535531044
2972,53055,San Juan County,0.42171639,0.913036584854126
2973,53057,Skagit County,0.5511508,0.1900104731321335
2974,53059,Skamania County,0.41589245,0.1612736731767654
2975,53061,Snohomish County,0.37461495,0.6132192015647888
2976,53063,Spokane County,0.4981353,-0.0822833180427551
2977,53065,Stevens County,0.58945173,-0.2738129794597626
2978,53067,Thurston County,0.38821479999999997,0.3530740439891815
2979,53069,Wahkiakum County,0.5772866,0.0456545576453209
2980,53071,Walla Walla County,0.58607161,-0.1188428923487663
2981,53073,Whatcom County,0.44407925,0.1458086371421814
2982,53075,Whitman County,0.35154617,-0.0925137102603912
2983,53077,Yakima County,0.76867408,-0.7773777842521667
2984,54001,Barbour County,0.76925325,-0.7867908477783203
2985,54003,Berkeley County,0.51855999,0.0968853980302811
2986,54005,Boone County,0.73572749,-0.9093376994132996
2987,54007,Braxton County,0.74450898,-1.033709645271301
2988,54009,Brooke County,0.6141609,-0.1220584288239479
2989,54011,Cabell County,0.65424693,-0.6296284794807434
2990,54013,Calhoun County,0.77785772,-1.038673162460327
2991,54015,Clay County,0.8178555999999999,-1.353311538696289
2992,54017,Doddridge County,0.68889028,-0.4549442827701569
2993,54019,Fayette County,0.76537198,-0.7989198565483093
2994,54021,Gilmer County,0.70760787,-1.093836307525635
2995,54023,Grant County,0.63417327,-0.087497778236866
2996,54025,Greenbrier County,0.58626884,-0.5379416942596436
2997,54027,Hampshire County,0.63471997,-0.45873931050300604
2998,54029,Hancock County,0.51369023,-0.3447363674640656
2999,54031,Hardy County,0.63904703,0.0926652252674103
3000,54033,Harrison County,0.55922771,-0.3674772679805756
3001,54035,Jackson County,0.69777292,-0.2270657569169998
3002,54037,Jefferson County,0.41595364,0.5335927009582521
3003,54039,Kanawha County,0.67715412,-0.3604340851306915
3004,54041,Lewis County,0.61211061,-0.743801474571228
3005,54043,Lincoln County,0.79733866,-1.22728168964386
3006,54045,Logan County,0.72774661,-1.220286011695862
3007,54047,McDowell County,0.85864019,-1.9000247716903693
3008,54049,Marion County,0.53508544,-0.3349517583847046
3009,54051,Marshall County,0.72459924,-0.368570476770401
3010,54053,Mason County,0.69550222,-0.7197192907333374
3011,54055,Mercer County,0.75416315,-0.8159966468811035
3012,54057,Mineral County,0.53517097,-0.2602143883705139
3013,54059,Mingo County,0.77948231,-1.5401911735534668
3014,54061,Monongalia County,0.38648811,0.0383054167032242
3015,54063,Monroe County,0.59466368,-0.31570926308631897
3016,54065,Morgan County,0.71878856,-0.0233100522309542
3017,54067,Nicholas County,0.67023277,-0.5285283923149109
3018,54069,Ohio County,0.61135745,-0.1331152468919754
3019,54071,Pendleton County,0.61448723,-0.0886908695101738
3020,54073,Pleasants County,0.52597243,-0.3436342775821686
3021,54075,Pocahontas County,0.68047762,-0.22792211174964896
3022,54077,Preston County,0.60501134,-0.3737738430500031
3023,54079,Putnam County,0.4019886,0.4713229835033417
3024,54081,Raleigh County,0.65203995,-0.577719509601593
3025,54083,Randolph County,0.73334175,-0.4815106987953186
3026,54085,Ritchie County,0.66910529,-0.4758388996124268
3027,54087,Roane County,0.68930548,-1.123433589935303
3028,54089,Summers County,0.7760699999999999,-0.9840527176856996
3029,54091,Taylor County,0.56232947,-0.4795244932174683
3030,54093,Tucker County,0.59460783,-0.241402730345726
3031,54095,Tyler County,0.65719557,-0.6060948371887207
3032,54097,Upshur County,0.66845965,-0.5717828869819641
3033,54099,Wayne County,0.72627735,-0.7711853384971619
3034,54101,Webster County,0.82007271,-1.353364706039429
3035,54103,Wetzel County,0.63184023,-0.6006923913955688
3036,54105,Wirt County,0.7522217,-0.7479763031005859
3037,54107,Wood County,0.55544549,-0.4273175895214081
3038,54109,Wyoming County,0.74672836,-0.9928088188171388
3039,55001,Adams County,0.68265182,-0.3001165688037872
3040,55003,Ashland County,0.59251916,-0.4738347828388214
3041,55005,Barron County,0.47771859,0.0626226365566254
3042,55007,Bayfield County,0.54764646,0.2481482625007629
3043,55009,Brown County,0.39990452,0.3951419591903687
3044,55011,Buffalo County,0.36615103,0.4889211356639862
3045,55013,Burnett County,0.58663565,-0.052248690277338
3046,55015,Calumet County,0.29487461,0.9111305475234984
3047,55017,Chippewa County,0.43268532,0.3177200853824615
3048,55019,Clark County,0.52716327,0.2529903650283813
3049,55021,Columbia County,0.34681761,0.5364469289779663
3050,55023,Crawford County,0.59290749,0.0859649926424026
3051,55025,Dane County,0.31806561,0.7979871034622192
3052,55027,Dodge County,0.40520429999999996,0.3879221081733704
3053,55029,Door County,0.3567535,0.6265257596969604
3054,55031,Douglas County,0.46898454,0.0166258104145527
3055,55033,Dunn County,0.41021484,0.2835856676101685
3056,55035,Eau Claire County,0.40570655,0.2718347311019897
3057,55037,Florence County,0.50502974,0.0398861318826675
3058,55039,Fond du Lac County,0.39885968,0.4518153965473175
3059,55041,Forest County,0.47231579,-0.4754074215888977
3060,55043,Grant County,0.43466541,0.3129822015762329
3061,55045,Green County,0.34911719,0.5289454460144043
3062,55047,Green Lake County,0.42206514,0.3794697225093842
3063,55049,Iowa County,0.32379064,0.603851318359375
3064,55051,Iron County,0.5095681,-0.2163634300231934
3065,55053,Jackson County,0.49299896,-0.0111804213374853
3066,55055,Jefferson County,0.38324702,0.5316638946533203
3067,55057,Juneau County,0.56306422,0.0274345297366381
3068,55059,Kenosha County,0.45784965,-0.0006229842547327
3069,55061,Kewaunee County,0.26575533,0.6338192224502563
3070,55063,La Crosse County,0.37091759,0.3443090617656708
3071,55065,Lafayette County,0.36165294,0.4673683047294617
3072,55067,Langlade County,0.55993384,-0.2234299778938293
3073,55069,Lincoln County,0.44067502,0.3373084664344788
3074,55071,Manitowoc County,0.38141176,0.3932431042194366
3075,55073,Marathon County,0.38227966,0.5315656661987305
3076,55075,Marinette County,0.48567563,-0.0617432482540607
3077,55077,Marquette County,0.48228419,-0.0084630269557238
3078,55078,Menominee County,0.88016987,-1.8321893215179441
3079,55079,Milwaukee County,0.62607503,-0.650894045829773
3080,55081,Monroe County,0.47705984,0.2324301153421402
3081,55083,Oconto County,0.40039212,0.3098950088024139
3082,55085,Oneida County,0.44356379,0.5092097520828247
3083,55087,Outagamie County,0.30203557,0.6505550146102905
3084,55089,Ozaukee County,0.1481318,1.301015257835388
3085,55091,Pepin County,0.38396582,0.3930327892303467
3086,55093,Pierce County,0.2530728,0.775282084941864
3087,55095,Polk County,0.41413245,0.3765082061290741
3088,55097,Portage County,0.34724972,0.4470201432704926
3089,55099,Price County,0.46354565,0.0767167657613754
3090,55101,Racine County,0.48128971,0.1001360192894936
3091,55103,Richland County,0.53046179,0.1352578699588776
3092,55105,Rock County,0.49805272,-0.0766850858926773
3093,55107,Rusk County,0.64639503,-0.1611822694540024
3094,55109,St. Croix County,0.21808268,1.02838659286499
3095,55111,Sauk County,0.40708676,0.3614763021469116
3096,55113,Sawyer County,0.58969671,-0.4003134667873383
3097,55115,Shawano County,0.5103308,0.2248905599117279
3098,55117,Sheboygan County,0.37725127,0.5043333768844604
3099,55119,Taylor County,0.44538224,0.2209219336509705
3100,55121,Trempealeau County,0.42180499,0.4043977558612823
3101,55123,Vernon County,0.45684373,0.2634011507034302
3102,55125,Vilas County,0.51786208,0.1043257340788841
3103,55127,Walworth County,0.44560146,0.409821093082428
3104,55129,Washburn County,0.54684567,0.1485916525125504
3105,55131,Washington County,0.24170238,0.8950067758560181
3106,55133,Waukesha County,0.17946374,1.267099022865295
3107,55135,Waupaca County,0.41523772,0.3197912275791168
3108,55137,Waushara County,0.57393533,0.0993338897824287
3109,55139,Winnebago County,0.38629666,0.3674682676792145
3110,55141,Wood County,0.41003469,0.2800259590148926
3111,56001,Albany County,0.30077496,0.4344477355480194
3112,56003,Big Horn County,0.42740628,0.3940128087997437
3113,56005,Campbell County,0.32979423,0.7747907042503357
3114,56007,Carbon County,0.38459724,0.4156690239906311
3115,56009,Converse County,0.30229139,0.6204178333282471
3116,56011,Crook County,0.36443657,0.7759644389152527
3117,56013,Fremont County,0.48000649,0.0269010197371244
3118,56015,Goshen County,0.45253083,0.1486977934837341
3119,56017,Hot Springs County,0.40762705,0.3343060612678528
3120,56019,Johnson County,0.31471434,0.7623287439346313
3121,56021,Laramie County,0.44125253,0.4229958057403564
3122,56023,Lincoln County,0.32328996,0.7917108535766602
3123,56025,Natrona County,0.38223019,0.3872508406639099
3124,56027,Niobrara County,0.21111198,0.3933383822441101
3125,56029,Park County,0.33600488,0.7246968746185303
3126,56031,Platte County,0.38738382,0.2260765731334686
3127,56033,Sheridan County,0.33670476,0.7274396419525146
3128,56035,Sublette County,0.22473946,1.02462363243103
3129,56037,Sweetwater County,0.36040014,0.6129114627838135
3130,56039,Teton County,0.25364932,1.4838465452194207
3131,56041,Uinta County,0.36878151,0.3249127864837646
3132,56043,Washakie County,0.46022773,0.5952889323234558
3133,56045,Weston County,0.33140659,0.3488368391990662
3134,72001,Adjuntas Municipio,0.86881596,-4.476933002471924
3135,72003,Aguada Municipio,0.8274321,-3.579871416091919
3136,72005,Aguadilla Municipio,0.88209486,-3.731226682662964
3137,72007,Aguas Buenas Municipio,0.83738464,-3.203809976577759
3138,72009,Aibonito Municipio,0.78341556,-3.098749399185181
3139,72011,Añasco Municipio,0.84217101,-3.0903644561767583
3140,72013,Arecibo Municipio,0.83560157,-3.435803651809692
3141,72015,Arroyo Municipio,0.82256424,-3.9496335983276367
3142,72017,Barceloneta Municipio,0.85211474,-3.654159307479858
3143,72019,Barranquitas Municipio,0.83580881,-3.964736223220825
3144,72021,Bayamón Municipio,0.82301188,-2.1715116500854488
3145,72023,Cabo Rojo Municipio,0.83699828,-2.870874404907227
3146,72025,Caguas Municipio,0.84088129,-2.394740581512451
3147,72027,Camuy Municipio,0.82581699,-3.644401073455811
3148,72029,Canóvanas Municipio,0.8799786,-3.068382740020752
3149,72031,Carolina Municipio,0.8452912,-1.8810777664184568
3150,72033,Cataño Municipio,0.90051877,-3.839196920394897
3151,72035,Cayey Municipio,0.81215054,-2.647654056549072
3152,72037,Ceiba Municipio,0.84135854,-2.8527464866638184
3153,72039,Ciales Municipio,0.86279178,-4.235514163970946
3154,72041,Cidra Municipio,0.79597723,-2.833296060562134
3155,72043,Coamo Municipio,0.82672912,-3.335517168045044
3156,72045,Comerío Municipio,0.85347426,-4.483684539794922
3157,72047,Corozal Municipio,0.84681636,-4.002209663391113
3158,72049,Culebra Municipio,0.67230856,-1.797944188117981
3159,72051,Dorado Municipio,0.85058749,-2.271397590637207
3160,72053,Fajardo Municipio,0.83822882,-3.4863159656524663
3161,72054,Florida Municipio,0.84430426,-3.2330722808837886
3162,72055,Guánica Municipio,0.85630864,-4.69016695022583
3163,72057,Guayama Municipio,0.84210926,-3.434787273406982
3164,72059,Guayanilla Municipio,0.82957363,-4.047887325286865
3165,72061,Guaynabo Municipio,0.86407214,-1.231454730033875
3166,72063,Gurabo Municipio,0.82906753,-1.6493191719055182
3167,72065,Hatillo Municipio,0.8513332,-3.424554824829102
3168,72067,Hormigueros Municipio,0.79253739,-2.7570209503173833
3169,72069,Humacao Municipio,0.79383713,-2.99815845489502
3170,72071,Isabela Municipio,0.84349912,-3.6563739776611333
3171,72073,Jayuya Municipio,0.83766371,-4.165707588195802
3172,72075,Juana Díaz Municipio,0.82828951,-3.691253185272217
3173,72077,Juncos Municipio,0.82343996,-3.568196296691895
3174,72079,Lajas Municipio,0.86468011,-3.869369983673096
3175,72081,Lares Municipio,0.8588316999999999,-4.3784213066101065
3176,72083,Las Marías Municipio,0.86203206,-3.233708620071411
3177,72085,Las Piedras Municipio,0.8332895,-3.1675353050231934
3178,72087,Loíza Municipio,0.89074332,-4.026897430419922
3179,72089,Luquillo Municipio,0.86271477,-3.124122858047485
3180,72091,Manatí Municipio,0.90180266,-3.476435661315918
3181,72093,Maricao Municipio,0.87414455,-4.027327060699463
3182,72095,Maunabo Municipio,0.8296957,-3.60530424118042
3183,72097,Mayagüez Municipio,0.88419372,-3.958617448806763
3184,72099,Moca Municipio,0.86350363,-4.358053684234618
3185,72101,Morovis Municipio,0.8274261999999999,-3.9137897491455083
3186,72103,Naguabo Municipio,0.85380501,-3.120672464370728
3187,72105,Naranjito Municipio,0.83333367,-3.5278594493865967
3188,72107,Orocovis Municipio,0.85294998,-5.020821094512939
3189,72109,Patillas Municipio,0.8022607,-3.8597180843353267
3190,72111,Peñuelas Municipio,0.84645587,-3.9230284690856934
3191,72113,Ponce Municipio,0.87010074,-3.537742376327515
3192,72115,Quebradillas Municipio,0.84512651,-3.770424127578735
3193,72117,Rincón Municipio,0.84472841,-2.858848333358765
3194,72119,Río Grande Municipio,0.85988581,-3.008031606674194
3195,72121,Sabana Grande Municipio,0.83419508,-3.3838589191436768
3196,72123,Salinas Municipio,0.85640961,-4.101089954376222
3197,72125,San Germán Municipio,0.8466363000000001,-3.1969022750854488
3198,72127,San Juan Municipio,0.85584712,-2.5622000694274902
3199,72129,San Lorenzo Municipio,0.82097363,-2.949772834777832
3200,72131,San Sebastián Municipio,0.84041005,-4.240917205810547
3201,72133,Santa Isabel Municipio,0.84975111,-3.442081928253174
3202,72135,Toa Alta Municipio,0.84446025,-1.8979488611221307
3203,72137,Toa Baja Municipio,0.85239005,-2.443263530731201
3204,72139,Trujillo Alto Municipio,0.85478979,-1.4310293197631843
3205,72141,Utuado Municipio,0.84547919,-4.247870922088623
3206,72143,Vega Alta Municipio,0.84577298,-3.341722011566162
3207,72145,Vega Baja Municipio,0.85099137,-3.227543354034424
3208,72147,Vieques Municipio,0.85460281,-3.120517492294312
3209,72149,Villalba Municipio,0.80526459,-4.214986801147462
3210,72151,Yabucoa Municipio,0.82678807,-4.01195240020752
3211,72153,Yauco Municipio,0.81863242,-3.928786277770996
